"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902047","polyamine transmembrane transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle","0/15","40/9469",0,0,-0.25244346521255,1,1,1,"",0
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:1902102","regulation of metaphase/anaphase transition of meiotic cell cycle","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:1902103","negative regulation of metaphase/anaphase transition of meiotic cell cycle","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1902104","positive regulation of metaphase/anaphase transition of meiotic cell cycle","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:1902115","regulation of organelle assembly","0/15","48/9469",0,0,-0.276655349289466,1,1,1,"",0
"GO:1902116","negative regulation of organelle assembly","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:1902117","positive regulation of organelle assembly","0/15","23/9469",0,0,-0.191252403875274,1,1,1,"",0
"GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1902275","regulation of chromatin organization","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1902292","cell cycle DNA replication initiation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1902315","nuclear cell cycle DNA replication initiation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1902321","methyl-branched fatty acid biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1902358","sulfate transmembrane transport","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:1902369","negative regulation of RNA catabolic process","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:1902373","negative regulation of mRNA catabolic process","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:1902389","ceramide 1-phosphate transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1902410","mitotic cytokinetic process","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:1902412","regulation of mitotic cytokinesis","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1902414","protein localization to cell junction","0/15","35/9469",0,0,-0.236076654147215,1,1,1,"",0
"GO:1902435","regulation of male mating behavior","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:1902436","negative regulation of male mating behavior","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1902437","positive regulation of male mating behavior","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902473","regulation of protein localization to synapse","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:1902474","positive regulation of protein localization to synapse","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1902475","L-alpha-amino acid transmembrane transport","0/15","34/9469",0,0,-0.232667359662127,1,1,1,"",0
"GO:1902513","regulation of organelle transport along microtubule","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1902532","negative regulation of intracellular signal transduction","0/15","72/9469",0,0,-0.339264634127329,1,1,1,"",0
"GO:1902533","positive regulation of intracellular signal transduction","0/15","65/9469",0,0,-0.322231003107857,1,1,1,"",0
"GO:1902600","proton transmembrane transport","0/15","69/9469",0,0,-0.332068418446515,1,1,1,"",0
"GO:1902633","1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1902635","1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902646","regulation of 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902647","negative regulation of 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902652","secondary alcohol metabolic process","0/15","20/9469",0,0,-0.178315472420248,1,1,1,"",0
"GO:1902653","secondary alcohol biosynthetic process","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1902656","calcium ion import into cytosol","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:1902667","regulation of axon guidance","0/15","37/9469",0,0,-0.24275373527534,1,1,1,"",0
"GO:1902668","negative regulation of axon guidance","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1902669","positive regulation of axon guidance","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:1902683","regulation of receptor localization to synapse","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:1902742","apoptotic process involved in development","0/15","23/9469",0,0,-0.191252403875274,1,1,1,"",0
"GO:1902743","regulation of lamellipodium organization","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1902749","regulation of cell cycle G2/M phase transition","0/15","27/9469",0,0,-0.207260642064819,1,1,1,"",0
"GO:1902750","negative regulation of cell cycle G2/M phase transition","0/15","20/9469",0,0,-0.178315472420248,1,1,1,"",0
"GO:1902751","positive regulation of cell cycle G2/M phase transition","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902803","regulation of synaptic vesicle transport","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:1902805","positive regulation of synaptic vesicle transport","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902806","regulation of cell cycle G1/S phase transition","0/15","24/9469",0,0,-0.195376171401309,1,1,1,"",0
"GO:1902807","negative regulation of cell cycle G1/S phase transition","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1902808","positive regulation of cell cycle G1/S phase transition","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902847","regulation of neuronal signal transduction","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","0/15","114/9469",0,0,-0.427855860366908,1,1,1,"",0
"GO:1902855","regulation of non-motile cilium assembly","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902882","regulation of response to oxidative stress","0/15","42/9469",0,0,-0.258705014540702,1,1,1,"",0
"GO:1902883","negative regulation of response to oxidative stress","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902884","positive regulation of response to oxidative stress","0/15","32/9469",0,0,-0.225696574066861,1,1,1,"",0
"GO:1902893","regulation of miRNA transcription","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902895","positive regulation of miRNA transcription","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1902900","gut granule assembly","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1902902","negative regulation of autophagosome assembly","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1902903","regulation of supramolecular fiber organization","0/15","71/9469",0,0,-0.336882467321252,1,1,1,"",0
"GO:1902904","negative regulation of supramolecular fiber organization","0/15","29/9469",0,0,-0.214822594273745,1,1,1,"",0
"GO:1902905","positive regulation of supramolecular fiber organization","0/15","24/9469",0,0,-0.195376171401309,1,1,1,"",0
"GO:1902946","protein localization to early endosome","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1902969","mitotic DNA replication","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:1902975","mitotic DNA replication initiation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903008","organelle disassembly","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:1903018","regulation of glycoprotein metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903034","regulation of response to wounding","0/15","33/9469",0,0,-0.229208098879809,1,1,1,"",0
"GO:1903035","negative regulation of response to wounding","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:1903036","positive regulation of response to wounding","0/15","24/9469",0,0,-0.195376171401309,1,1,1,"",0
"GO:1903047","mitotic cell cycle process","0/15","290/9469",0,0,-0.68891916922275,1,1,1,"",0
"GO:1903053","regulation of extracellular matrix organization","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1903078","positive regulation of protein localization to plasma membrane","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1903083","protein localization to condensed chromosome","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:1903108","regulation of mitochondrial transcription","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903169","regulation of calcium ion transmembrane transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903186","regulation of vitellogenesis","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1903188","positive regulation of vitellogenesis","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1903312","negative regulation of mRNA metabolic process","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:1903313","positive regulation of mRNA metabolic process","0/15","26/9469",0,0,-0.20337550030588,1,1,1,"",0
"GO:1903317","regulation of protein maturation","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1903320","regulation of protein modification by small protein conjugation or removal","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1903350","response to dopamine","0/15","29/9469",0,0,-0.214822594273745,1,1,1,"",0
"GO:1903351","cellular response to dopamine","0/15","29/9469",0,0,-0.214822594273745,1,1,1,"",0
"GO:1903354","regulation of distal tip cell migration","0/15","26/9469",0,0,-0.20337550030588,1,1,1,"",0
"GO:1903355","negative regulation of distal tip cell migration","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903356","positive regulation of distal tip cell migration","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:1903358","regulation of Golgi organization","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1903361","protein localization to basolateral plasma membrane","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:1903394","protein localization to kinetochore involved in kinetochore assembly","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1903409","reactive oxygen species biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903426","regulation of reactive oxygen species biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903429","regulation of cell maturation","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:1903430","negative regulation of cell maturation","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1903431","positive regulation of cell maturation","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1903432","regulation of TORC1 signaling","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:1903436","regulation of mitotic cytokinetic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1903441","protein localization to ciliary membrane","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:1903504","regulation of mitotic spindle checkpoint","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:1903513","endoplasmic reticulum to cytosol transport","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1903531","negative regulation of secretion by cell","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:1903532","positive regulation of secretion by cell","0/15","30/9469",0,0,-0.218506615145367,1,1,1,"",0
"GO:1903533","regulation of protein targeting","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1903537","meiotic cell cycle process involved in oocyte maturation","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:1903538","regulation of meiotic cell cycle process involved in oocyte maturation","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:1903539","protein localization to postsynaptic membrane","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:1903564","regulation of protein localization to cilium","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903566","positive regulation of protein localization to cilium","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903573","negative regulation of response to endoplasmic reticulum stress","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:1903578","regulation of ATP metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1903715","regulation of aerobic respiration","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1903725","regulation of phospholipid metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1903726","negative regulation of phospholipid metabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1903742","regulation of anterograde synaptic vesicle transport","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1903745","negative regulation of nematode pharyngeal pumping","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1903746","positive regulation of nematode pharyngeal pumping","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1903798","regulation of miRNA processing","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903804","glycine import across plasma membrane","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:1903829","positive regulation of protein localization","0/15","65/9469",0,0,-0.322231003107857,1,1,1,"",0
"GO:1903830","magnesium ion transmembrane transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:1903853","regulation of stress response to copper ion","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903854","negative regulation of stress response to copper ion","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903859","regulation of dendrite extension","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1903863","P granule assembly","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:1903864","P granule disassembly","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903894","regulation of IRE1-mediated unfolded protein response","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1903963","arachidonate transport","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:1903998","regulation of eating behavior","0/15","54/9469",0,0,-0.293530796411004,1,1,1,"",0
"GO:1903999","negative regulation of eating behavior","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1904000","positive regulation of eating behavior","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:1904014","response to serotonin","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:1904062","regulation of monoatomic cation transmembrane transport","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1904064","positive regulation of cation transmembrane transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1904070","ascaroside biosynthetic process","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:1904106","protein localization to microvillus","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1904107","protein localization to microvillus membrane","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1904108","protein localization to ciliary inversin compartment","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1904145","negative regulation of meiotic cell cycle process involved in oocyte maturation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1904146","positive regulation of meiotic cell cycle process involved in oocyte maturation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1904262","negative regulation of TORC1 signaling","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:1904263","positive regulation of TORC1 signaling","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:1904289","regulation of mitotic DNA damage checkpoint","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1904290","negative regulation of mitotic DNA damage checkpoint","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:1904292","regulation of ERAD pathway","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:1904294","positive regulation of ERAD pathway","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
